Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;781;46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;4426;4;426;GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR;1;3;3;90;40;2;0;10;1;115359
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;781;46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;4426;4;426;GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR;1;3;3;90;93;5;0;10;1;27710
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;781;46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;4426;4;426;GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR;1;3;3;90;93;99;0;10;1;2363
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;781;46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;4426;4;426;GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR;1;4;4;90;52;12;0;10;1;50000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4155;4;155;MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL;1;3;3;90;39;81;1;10;1;1000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4155;4;155;MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL;1;4;4;90;52;17;1;98;1;3000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;14;1;0;10;1;5953
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;15;1;0;10;1;23404
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;32;2;0;10;1;179856
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;37;4;0;10;1;118878
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;37;5;0;10;1;41741
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;37;3;0;10;1;176436
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;39;31;0;10;1;4538
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;3;3;90;39;21;0;10;1;6267
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;4;4;90;52;25;0;10;1;1750
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4356;4;356;GESTÃO DE DESASTRE;1;4;4;90;52;4;0;10;1;36000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4390;4;390;GESTÃO DO RISCO DE DESASTRES;1;3;3;90;14;1;0;10;1;125179
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4390;4;390;GESTÃO DO RISCO DE DESASTRES;1;3;3;90;15;1;0;10;1;565812
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4390;4;390;GESTÃO DO RISCO DE DESASTRES;1;3;3;90;30;5;0;10;1;492
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4390;4;390;GESTÃO DO RISCO DE DESASTRES;1;3;3;90;30;4;0;10;1;24473
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4390;4;390;GESTÃO DO RISCO DE DESASTRES;1;3;3;90;31;1;0;10;1;13624
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4390;4;390;GESTÃO DO RISCO DE DESASTRES;1;3;3;90;33;4;0;10;1;30920
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;48;PROTEÇÃO E DEFESA CIVIL;4390;4;390;GESTÃO DO RISCO DE DESASTRES;1;3;3;90;39;31;0;10;1;183102
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;3;0;10;1;9275
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;8;0;10;1;977178
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;17;0;10;1;8266
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;30;0;10;1;3417
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;20;0;10;1;1961
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;27;0;10;1;7185
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;13;0;10;1;488
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;30;19;0;10;1;11675
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;36;12;0;10;1;2398
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;37;3;0;10;1;1214202
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;37;4;0;10;1;3193237
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;37;5;0;10;1;669955
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;39;61;0;10;1;19427
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;4;122;49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;4354;4;354;GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS;1;3;3;90;39;21;0;10;1;18356
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;15;1;0;10;1;3720468
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;30;25;0;10;1;11257
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;30;15;0;10;1;13110
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;33;4;0;10;1;423609
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;39;50;0;10;1;453033
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;39;19;0;10;1;328199
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;40;5;0;10;1;82102
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;40;2;0;10;1;2562
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;183;50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;4335;4;335;SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL ;1;3;3;90;93;99;0;10;1;38146
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;101;PROGRAMA ENCONTRO DAS ÁGUAS;1008;1;8;PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM;1;3;3;90;14;1;0;10;1;760
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;101;PROGRAMA ENCONTRO DAS ÁGUAS;1008;1;8;PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM;1;3;3;90;15;1;0;10;1;6183
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;101;PROGRAMA ENCONTRO DAS ÁGUAS;4099;4;99;OPERAÇÃO CAMINHÃO PIPA;1;3;3;90;14;1;0;10;1;3800
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;101;PROGRAMA ENCONTRO DAS ÁGUAS;4099;4;99;OPERAÇÃO CAMINHÃO PIPA;1;3;3;90;15;1;0;10;1;44612
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;101;PROGRAMA ENCONTRO DAS ÁGUAS;4099;4;99;OPERAÇÃO CAMINHÃO PIPA;1;3;3;90;39;66;0;57;1;3002000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;101;PROGRAMA ENCONTRO DAS ÁGUAS;4099;4;99;OPERAÇÃO CAMINHÃO PIPA;1;3;3;90;39;66;0;10;1;250000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;139;PROGRAMA CAMINHO NAS CHUVAS;4734;4;734;Gestão de Riscos e de Desastres causados pela chuva;1;3;3;90;14;1;0;10;1;27864
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;139;PROGRAMA CAMINHO NAS CHUVAS;4734;4;734;Gestão de Riscos e de Desastres causados pela chuva;1;3;3;90;15;1;0;10;1;284384
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;139;PROGRAMA CAMINHO NAS CHUVAS;4734;4;734;Gestão de Riscos e de Desastres causados pela chuva;1;3;3;90;30;30;0;10;1;960
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;182;139;PROGRAMA CAMINHO NAS CHUVAS;4734;4;734;Gestão de Riscos e de Desastres causados pela chuva;1;3;3;90;32;2;0;10;1;1592310
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;22;0;10;1;463128
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;19;0;10;1;13500
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;21;0;10;1;220370
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;17;0;10;1;112900
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;44;0;10;1;56000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;30;0;10;1;2356341
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;3;0;10;1;418500
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;1;0;10;1;3281800
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;13;4;0;10;1;1110100
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;16;5;0;10;1;25525
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;91;13;26;0;10;1;431713
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;91;13;21;0;10;1;65518
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;8;10;0;10;7;2000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;46;1;0;10;7;1425200
